product_code;route_key;operation_sequence;operation_name;work_center_name;norming_type;capacity_pcs_per_shift;capacity_pcs_per_shift_per_person;shift_minutes;marking_type;crew_size;min_crew_to_operate;crew_productivity_rule;crew_notes;estimated_duration_minutes
00-000631;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000630;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000630;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000771;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000771;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000936;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000936;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001419;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-001419;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-000970;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000970;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001190;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-001190;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001417;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-001417;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-000634;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000634;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000635;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000635;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001686;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-001686;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-000838;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000838;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000839;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;15000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000839;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000515;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-000515;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-001170;;1;Сборка/Упаковка;WC_FILL_LINE_1;AUTO_SHIFT;5000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001170;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001233;;1;Сборка/Упаковка;WC_FILL_LINE_1;AUTO_SHIFT;5000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001233;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001564;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-001564;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-000522;;1;Сборка/Упаковка;WC_FILL_LINE_1;AUTO_SHIFT;5000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-000522;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001783;;1;Сборка/Упаковка;WC_FILL_LINE_1;AUTO_SHIFT;5000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001783;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000493;;1;Сборка/Упаковка;WC_BULK_POUR;MANUAL_PER_PERSON;;500;720;MANUAL_ONLY;1;1;;;
00-000493;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-001569;;1;Сборка/Упаковка;WC_FILL_LINE_1;AUTO_SHIFT;5000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001569;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001268;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-001268;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-000777;;1;Сборка/Упаковка;WC_TUBE_LINE_1;AUTO_SHIFT;9000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000777;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001630;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-001630;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-000648;;1;Сборка/Упаковка;WC_TUBE_LINE_2;AUTO_SHIFT;9000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000648;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001418;;1;Сборка/Упаковка;WC_SEMI_AUTO_VISCOUS;MANUAL_PER_PERSON;;1000;720;MANUAL_ONLY;1;1;;;
00-001418;;2;Маркировка ЧЗ;WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_ONLY;1;1;;;
00-001366;;1;Сборка/Упаковка;WC_TUBE_LINE_2;AUTO_SHIFT;9000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-001366;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001425;;1;Сборка/Упаковка;WC_FILL_LINE_2;AUTO_SHIFT;7000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001425;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001401;;1;Сборка/Упаковка;WC_FILL_LINE_2;AUTO_SHIFT;5000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001401;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001645;;1;Сборка/Упаковка;WC_FILL_LINE_2;AUTO_SHIFT;7000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001645;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001687;;1;Сборка/Упаковка;WC_FILL_LINE_2;AUTO_SHIFT;5000;;720;AUTO_PRINTER;4;3;4=100,3=50,2=0;4 чел — 100%, 3 чел — 50%, 2 и менее — не работает, все в Резерв.;
00-001687;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-000939;;1;Сборка/Упаковка;WC_TUBE_LINE_2;AUTO_SHIFT;9000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-000939;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
00-001413;;1;Сборка/Упаковка;WC_TUBE_LINE_2;AUTO_SHIFT;9000;;720;AUTO_PRINTER;2;2;;Оператор + упаковщик. Одного нет — РЦ не работает, оставшийся в Резерв.;
00-001413;;2;Маркировка ЧЗ (при сбое принтера);WC_CHZ_MANUAL_AREA;MANUAL_PER_PERSON;;5000;720;MANUAL_FALLBACK;1;1;;;
